id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
pt2030-7926,Estudos e Avaliações do Plano Global de Avaliação do Portugal 2030 | 2027-2029,PAT2030,2026-06-15,2026-07-31,"€1,500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7926,Entidades públicas,"",FEDER · Extra-Regio NUTS II,"Aviso Portugal 2030 para TASO7.1 - Assistência técnica; FEDER; Extra-Regio NUTS II. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",58,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem prazo próximo.",Prazo muito próximo
pt2030-7965,Funcionamento de CIT multifunções e espaços equiparados,FAMI2030,2026-09-01,2026-12-31,"€5,895,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7965,Entidades públicas,"",FAMI · RAM | Norte | Algarve | Centro | AML | RAA | Alentejo,"Aviso Portugal 2030 para HSO9.3 - Voltar; FAMI; RAM | Norte | Algarve | Centro | AML | RAA | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.","",58,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eu-ft-horizon-miss-2026-02-cancer-07,Improve the Quality of Life of older cancer patients,Horizon Europe,2026-02-10,2026-09-15,"€25,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-07,"","","",Improve the Quality of Life of older cancer patients,accessibility; inclusion; mobility,49,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-inclusion,#BeActive-EU-SPORT-AWARDS – Inclusion,Erasmus+,2026-06-30,2026-09-17,"€25,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-inclusion,"","","",#BeActive-EU-SPORT-AWARDS – Inclusion,equality; inclusion; volunteering,47,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-02-cancer-05,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),Horizon Europe,2026-02-10,2026-09-15,"€7,000,000 total; até €7,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-05,"","","",Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),environment; inclusion,40,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-02-cancer-03,Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers,Horizon Europe,2026-02-10,2026-09-15,"€22,186,000 total; até €8,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-03,"","","",Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers,accessibility; community_development,40,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-life-2026-cet-oss,One-Stop-Shops - Integrated services for clean energy transition in private buildings,LIFE,2026-04-21,2026-09-16,"€9,000,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-oss,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",One-Stop-Shops - Integrated services for clean energy transition in private buildings,climate; environment,40,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-cl3-2026-01-fct-06,Prevention and mitigation of misuse of synthetic biology for bioterrorism purposes,Horizon Europe,2026-05-06,2026-11-05,"€3,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-06,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Prevention and mitigation of misuse of synthetic biology for bioterrorism purposes,accessibility; inclusion,40,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-neb-2027-01-regen-03,Revitalising neighbourhoods around existing railway and motorway corridors,Horizon Europe,2026-07-02,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2027-01-regen-03,"","","",Revitalising neighbourhoods around existing railway and motorway corridors,community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-06,Development of a research capacity building programme on cancer with and for Ukraine,Horizon Europe,2026-02-10,2026-09-15,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-06,"","","",Development of a research capacity building programme on cancer with and for Ukraine,digital_public_services; inclusion,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eui-eui-ongoing-call-for-peer-reviewers,EUI ongoing Call for peer reviewers,European Urban Initiative,,2028-12-31,"",European Urban Initiative,https://www.urban-initiative.eu/capacity-building/peer-reviews/ongoing-call-peer-reviews,"","",Open · &nbsp; other Find out more,"Deadline date : 31/12/2028 By European Urban Initiative An ongoing Call for the role of peer reviewer is now open. This call plans to identify the urban authority representatives to join the pool of peers and to act as peer reviewers in future Peer Reviews. Peer reviewers apply as individuals to take part in a peer review process. Peer reviewers can represent any EU urban authority but must have relevant experience in the design and implementation of integrated, place-based strategies.",community_development; public_space,39,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8056,Centros Locais de Apoio à Integração de Migrantes (CLAIM),FAMI2030,2026-07-01,2026-09-30,"€3,950,624",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8056,Entidades privadas,A modalidade do aviso prevê parceria; confirmar os requisitos no aviso oficial.,FAMI · Norte | RAM | RAA | Alentejo | AML | Centro | Algarve,"Aviso Portugal 2030 para HSO9.2 - Migração legal e integração; FAMI; Norte | RAM | RAA | Alentejo | AML | Centro | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,38,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8025,Capacitação dos Parceiros da Comissão Permanente de Concertação Social (CPCS),PESSOAS2030,2027-01-01,2027-04-30,"€2,594,116",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8025,Entidades privadas,"",FSE+ · Norte | Algarve | Centro | AML | Alentejo,"Aviso Portugal 2030 para ESO4.1 - Acesso ao emprego e medidas de ativação para todos; FSE+; Norte | Algarve | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",inclusion,38,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-generations,#BeActive-EU-SPORT-AWARDS - Across generations,Erasmus+,2026-06-30,2026-09-17,"€25,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-generations,"","","",#BeActive-EU-SPORT-AWARDS - Across generations,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-physical-activity,#BeActive-EU-SPORT-AWARDS – Physical activity,Erasmus+,2026-06-30,2026-09-17,"€25,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-physical-activity,"","","",#BeActive-EU-SPORT-AWARDS – Physical activity,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-peace,#BeActive-EU-SPORT-AWARDS-Peace,Erasmus+,2026-06-30,2026-09-17,"€25,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-peace,"","","",#BeActive-EU-SPORT-AWARDS-Peace,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-erasmus-sport-2026-eu-awards-volunteering,#BeActive-EU-SPORT-AWARDS-Volunteering,Erasmus+,2026-06-30,2026-09-17,"€25,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-eu-awards-volunteering,"","","",#BeActive-EU-SPORT-AWARDS-Volunteering,inclusion; volunteering,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8106,SICE - Inovação Produtiva (Rede de Fornecedores Inovadores),COMPETE2030 / NORTE2030 / CENTRO2030 / LISBOA2030 / ALENTEJO2030 / ALGARVE2030,2026-06-30,2026-09-30,"€40,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8106,Entidades privadas,"",FEDER · Norte | Centro | Alentejo | AML | Algarve,"Aviso Portugal 2030 para RSO1.3 - Crescimento e competitividade das PMEs; FEDER; Norte | Centro | Alentejo | AML | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-8060,SICE - Inovação Produtiva - Territórios de Baixa Densidade e Outros Territórios,COMPETE2030 / NORTE2030 / CENTRO2030 / LISBOA2030 / ALENTEJO2030 / ALGARVE2030,2026-05-29,2026-10-30,"€182,500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8060,Entidades privadas,"",FEDER · Norte | Centro | Alentejo | AML | Algarve,"Aviso Portugal 2030 para RSO1.3 - Crescimento e competitividade das PMEs; FEDER; Norte | Centro | Alentejo | AML | Algarve. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
pt2030-7959,SIID - I&D Empresarial - Demonstradores Individuais e em copromoção,COMPETE2030 / NORTE2030 / CENTRO2030 / LISBOA2030 / ALENTEJO2030 / ALGARVE2030,2026-06-30,2026-12-30,"€12,500,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-7959,Entidades privadas,"",FEDER · Alentejo | Algarve | Norte | Centro | AML,"Aviso Portugal 2030 para RSO1.1 - Promover a investigação e a inovação; FEDER; Alentejo | Algarve | Norte | Centro | AML. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,37,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eui-call-for-action-planning-networks,Call for Action Planning Networks,European Urban Initiative,,,"",European Urban Initiative,https://portico.urban-initiative.eu/urban-panorama/call-for-proposals,"",Confirm partnership requirements in the official call.,Upcoming · &nbsp; grant,Spring 2026 By URBACT Cities come together to develop integrated action plans as a response to common local challenges. ,community_development,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eui-call-for-twin-cities-cohort-2,Call for Twin Cities Cohort 2,European Urban Initiative,,,"",European Urban Initiative,https://netzerocities.eu/twinning-learning-programme/,"",Confirm partnership requirements in the official call.,Open · &nbsp; other Find out more,"By NetZeroCities Knowledge sharing and transfer of good practices between upcoming selected Twin Cities, Pilot Cities cohort 2 programme.  Any European City",community_development,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-04,Earlier and more precise palliative care,Horizon Europe,2026-02-10,2026-09-15,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-04,"","","",Earlier and more precise palliative care,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-miss-2026-02-cancer-01,Virtual Human Twin (VHT) Models for Cancer Research,Horizon Europe,2026-02-10,2026-09-15,"€35,000,000 total; até €9,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-01,"","","",Virtual Human Twin (VHT) Models for Cancer Research,accessibility,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-horizon-cl3-2026-01-ssri-04,Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security,Horizon Europe,2026-05-06,2026-11-05,"€3,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-04,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Development of ecosystem and next-generation capabilities for a secured European Critical Communication System in civil security,climate,30,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
eu-ft-life-2026-cet-enerpov,Alleviating household energy poverty in Europe,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-enerpov,"","","",Alleviating household energy poverty in Europe,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-buildskills,BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-buildskills,"","","",BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-scp,Cooperation Partnerships,Erasmus+,2025-12-17,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-scp,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Cooperation Partnerships,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-enercom,Facilitating cooperation among energy communities,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-enercom,"","","",Facilitating cooperation among energy communities,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-sncese,Not-for-profit European sport events,Erasmus+,2025-12-17,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-sncese,"","","",Not-for-profit European sport events,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-pda,Project Development Assistance for sustainable energy investments,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-pda,"","","",Project Development Assistance for sustainable energy investments,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-cl3-2026-01-ssri-03,Public procurement of innovation for security,Horizon Europe,2026-05-07,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-03,"","","",Public procurement of innovation for security,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-erasmus-sport-2026-sscp,Small-scale Partnerships,Erasmus+,2025-12-17,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/erasmus-sport-2026-sscp,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Small-scale Partnerships,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-industry,Supporting the clean energy transition of European industry and businesses,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-industry,"","","",Supporting the clean energy transition of European industry and businesses,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-life-2026-cet-policy,Towards an effective implementation of key legislation in the field of sustainable energy,LIFE,2026-04-20,,"",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/life-2026-cet-policy,"","","",Towards an effective implementation of key legislation in the field of sustainable energy,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo por confirmar
eu-ft-horizon-miss-2026-02-cancer-02,Microbiome for early cancer prediction before the onset of disease,Horizon Europe,2026-02-10,2026-09-15,"€15,000,000 total; até €15,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-02-cancer-02,"",O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Microbiome for early cancer prediction before the onset of disease,"",20,Prioridade baixa,Prioridade baixa: faltam sinais fortes de elegibilidade ou alinhamento municipal nos dados disponíveis.,Prazo com margem
