id,title,programme,opening_date,deadline,funding_amount,funding_source,official_link,document_link,eligible_applicants,partnership_requirements,other_requirements,summary,themes,relevance_score,relevance_category,relevance_explanation,deadline_status
eu-ft-horizon-cl2-2026-01-democracy-07,Supporting post-conflict democracy and reconstruction,Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-democracy-07,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Supporting post-conflict democracy and reconstruction,accessibility; civic_participation; climate; community_development; equality; mobility; public_space,81,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl2-2026-01-democracy-02,Understanding the forms of local democracy in low-income and low-middle income countries,Horizon Europe,2026-05-12,2026-09-23,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-01-democracy-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Understanding the forms of local democracy in low-income and low-middle income countries,accessibility; civic_participation; climate; community_development; digital_public_services; equality; inclusion; mobility; public_space,81,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
pt2030-8535,Inquéritos de mobilidade nas Áreas Metropolitana de Lisboa e do Porto,SUSTENTAVEL2030,2027-01-01,2027-06-30,"€1,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8535,"",Entidades públicas,"",FC · Norte | AML,"Aviso Portugal 2030 para RSO2.8 - Mobilidade urbana sustentável; FC; Norte | AML. Consultar o plano oficial para confirmar condições, documentação e candidatura.",community_development; environment; mobility; public_space,81,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa.",Prazo com margem
eui-call-for-project-development-assistance-projects,Call for Project Development Assistance Projects,European Urban Initiative,,,"€6,000,000",European Urban Initiative,https://portico.urban-initiative.eu/urban-panorama/circular-cities-and-regions-initiative,https://ec.europa.eu/info/funding-tenders/opportunities/docs/2021-2027/horizon/wp-call/2023-2024/wp-9-food-bioeconomy-natural-resources-agriculture-and-environment_horizon-2023-2024_en.pdf,"Local/regional authorities, utilities and services, industry, etc",Confirm partnership requirements in the official call.,Open · &nbsp; grant Funding support :&nbsp; EUR 6.00 million Find out more,"By Circular Cities and Regions Initiative Circular Cities and Regions Initiative’s project development assistance (CCRI-PDA) will  help selected project promoters to develop their circular economy proposals at local and regional scale by bringing together the technical, economic and legal expertise.   Local/regional authorities, utilities and services, industry, etc.",community_development; environment,80,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, tem impacto explícito em comunidades, cidades ou serviços locais, incide em temas relevantes para políticas locais.",Prazo por confirmar
eu-ft-horizon-miss-2026-01-clima-04,Bridging the gap between disaster risk management and climate adaptation,Horizon Europe,2026-02-04,2026-09-23,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-01-clima-04,"",Municípios ou autoridades locais,"","",Bridging the gap between disaster risk management and climate adaptation,climate; community_development; inclusion,78,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl5-2026-10-d6-01,Flagship-pilot: large-scale demonstrations of CCAM (CCAM Partnership),Horizon Europe,2026-06-04,2026-10-08,"€100,000,000 total; até €100,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2026-10-d6-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Flagship-pilot: large-scale demonstrations of CCAM (CCAM Partnership),accessibility; civic_participation; climate; community_development; digital_public_services; inclusion; mobility; public_space,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-miss-2026-04-cit-neb-b4p-ccri-03,"Introducing circular economy models in the construction sector, from buildings to city scale",Horizon Europe,2026-02-04,2026-10-08,"€47,500,000 total; até €9,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-04-cit-neb-b4p-ccri-03,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Introducing circular economy models in the construction sector, from buildings to city scale",accessibility; climate; community_development; digital_public_services; environment; inclusion; public_space,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl5-2026-10-d6-09,Road Safety and resilience of rural areas,Horizon Europe,2026-06-04,2026-10-08,"€12,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2026-10-d6-09,"",Municípios ou autoridades locais,"","",Road Safety and resilience of rural areas,accessibility; civic_participation; climate; community_development; digital_public_services; inclusion; mobility; public_space,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-miss-2026-04-cit-02,Transition to low-temperature heating solutions in multi-apartment buildings,Horizon Europe,2026-02-04,2026-10-08,"€18,000,000 total; até €6,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-miss-2026-04-cit-02,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Transition to low-temperature heating solutions in multi-apartment buildings,climate; community_development; digital_public_services; environment; inclusion; public_space,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl2-2026-02-transfo-01,Co-funded European Partnership for Social Transformations and Resilience,Horizon Europe,2026-05-12,2026-10-13,"€60,000,000 total; até €60,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl2-2026-02-transfo-01,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Co-funded European Partnership for Social Transformations and Resilience,accessibility; climate; community_development; digital_public_services; environment; equality; inclusion; mobility; public_space,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-eic-2026-pathfinderchallenges-01-01,Advanced Materials for Miniaturised Energy Harvesting Systems,Horizon Europe,2026-07-22,2026-10-28,"€96,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-eic-2026-pathfinderchallenges-01-01,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Advanced Materials for Miniaturised Energy Harvesting Systems,community_development; digital_public_services; environment; inclusion,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-drs-05,Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,Horizon Europe,2026-05-06,2026-11-05,"€4,500,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-05,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Climate security and civil preparedness – new ways to develop pre- and post-crisis climate-change related scenarios for a more resilient Europe,accessibility; climate; environment; inclusion; mobility,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-fct-04,"Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime",Horizon Europe,2026-05-06,2026-11-05,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-04,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Crime prevention approaches, online and off-line, tackling the nexus between addictions and crime",civic_participation; climate; equality; inclusion,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-drs-01,Designing new ways of risk awareness and enhanced disaster preparedness,Horizon Europe,2026-05-06,2026-11-05,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Designing new ways of risk awareness and enhanced disaster preparedness,accessibility; climate; community_development; digital_public_services; inclusion; volunteering,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-drs-03,"Development of innovative tools, processes, equipment and technologies through responses to disasters and emergencies for search and rescue in hazardous conditions",Horizon Europe,2026-05-06,2026-11-05,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-03,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Development of innovative tools, processes, equipment and technologies through responses to disasters and emergencies for search and rescue in hazardous conditions",climate; digital_public_services; inclusion; mobility,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-fct-05,Enhancing the security of citizens against terrorism and lone-actor violence in confined spaces such as schools,Horizon Europe,2026-05-06,2026-11-05,"€9,670,000 total; até €4,835,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-05,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Enhancing the security of citizens against terrorism and lone-actor violence in confined spaces such as schools,accessibility; civic_participation; environment; equality; inclusion; public_space,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-drs-02,Multi-hazard approach and cumulative / cascading impacts,Horizon Europe,2026-05-06,2026-11-05,"€8,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Multi-hazard approach and cumulative / cascading impacts,accessibility; climate; digital_public_services; environment; inclusion; mobility,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-drs-04,Open topic on driving innovation uptake of disaster risk solutions,Horizon Europe,2026-05-06,2026-11-05,"€6,000,000 total; até €3,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-drs-04,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Open topic on driving innovation uptake of disaster risk solutions,accessibility; climate; community_development; digital_public_services; inclusion,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-infra-01,Tools and processes to support stress tests of critical infrastructure,Horizon Europe,2026-05-06,2026-11-05,"€9,670,000 total; até €4,835,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-infra-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Tools and processes to support stress tests of critical infrastructure,accessibility; climate; environment; inclusion,77,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl6-2026-01-biodiv-04,Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,Horizon Europe,2026-04-17,2026-09-17,"€13,000,000 total; até €6,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-biodiv-04,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Ensuring continuous effectiveness of protected areas in conserving habitats and species while facing intensifying drivers of biodiversity loss,climate; environment; inclusion,76,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl6-2026-01-biodiv-03,Pushing the frontier of knowledge and conservation action for deep sea ecosystems,Horizon Europe,2026-04-17,2026-09-17,"€18,000,000 total; até €9,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl6-2026-01-biodiv-03,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Pushing the frontier of knowledge and conservation action for deep sea ecosystems,climate; environment; inclusion,76,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-cl3-2026-01-fct-03,Missing persons: prevention and investigation,Horizon Europe,2026-05-06,2026-11-05,"€5,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-03,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Missing persons: prevention and investigation,accessibility; civic_participation; equality,75,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-ssri-01,Open topic on supporting disruptive technological innovations for civil security,Horizon Europe,2026-05-06,2026-11-05,"€3,000,000 total; até €1,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Open topic on supporting disruptive technological innovations for civil security,accessibility; digital_public_services; inclusion,75,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-ssri-03,Public procurement of innovation for security,Horizon Europe,2026-05-06,2026-11-05,"€2,000,000 total; até €2,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-03,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Public procurement of innovation for security,community_development; digital_public_services; environment,75,Altamente relevante,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-ssri-02,Demand-led innovation in security,Horizon Europe,2026-05-06,2026-11-05,"€5,830,000 total; até €5,830,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-ssri-02,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Demand-led innovation in security,community_development; environment; inclusion,74,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-cl3-2026-01-fct-02,"Open topic on preventing and countering the misuse of emerging technologies for criminal purposes, including issues related to lawful access to data",Horizon Europe,2026-05-06,2026-11-05,"€9,000,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl3-2026-01-fct-02,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"","Open topic on preventing and countering the misuse of emerging technologies for criminal purposes, including issues related to lawful access to data",accessibility; equality; inclusion,74,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-widera-2026-gender-prize-03,Inclusive Gender Equality Champions,Horizon Europe,2026-06-16,2026-09-29,"€400,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2026-gender-prize-03,"",Entidades públicas,"","",Inclusive Gender Equality Champions,accessibility; equality,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-widera-2026-gender-prize-02,Newcomer Gender Equality Champions,Horizon Europe,2026-06-16,2026-09-29,"€400,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2026-gender-prize-02,"",Entidades públicas,"","",Newcomer Gender Equality Champions,accessibility; equality,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
eu-ft-horizon-widera-2026-gender-prize-01,Sustainable Gender Equality Champions,Horizon Europe,2026-06-16,2026-09-29,"€400,000 total",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2026-gender-prize-01,"",Entidades públicas,"","",Sustainable Gender Equality Champions,accessibility; equality,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem prazo próximo.",Prazo muito próximo
pt2030-8622,Digitalização da Administração Pública Central,COMPETE2030,2026-09-01,2026-10-30,"€65,000,000",Portugal 2030,https://portugal2030.pt/plano-anual-de-avisos/#aviso-8622,"",Entidades públicas,"",FEDER · Norte | Centro | AML | Alentejo,"Aviso Portugal 2030 para RSO1.2 - Colher os benefícios da digitalização; FEDER; Norte | Centro | AML | Alentejo. Consultar o plano oficial para confirmar condições, documentação e candidatura.",digital_public_services,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais, tem incidência territorial em Lisboa ou na Área Metropolitana de Lisboa, tem janela de preparação curta.",Prazo próximo
eu-ft-horizon-neb-2026-01-regen-02,Advancing sustainable maintenance and repair measures for existing buildings,Horizon Europe,2026-05-05,2026-12-01,"€10,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-02,"",Municípios ou autoridades locais,"","",Advancing sustainable maintenance and repair measures for existing buildings,accessibility; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-business-03,"Approaches to reuse vacant, obsolete or underutilised spaces",Horizon Europe,2026-05-05,2026-12-01,"€9,000,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-business-03,"",Municípios ou autoridades locais; Entidades públicas,"","","Approaches to reuse vacant, obsolete or underutilised spaces",accessibility; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl5-2026-11-d3-04,De-risking renewable fuel technologies through transnational pre-commercial procurement of renewable fuel industrial value chains,Horizon Europe,2026-08-04,2026-12-01,"€40,000,000 total; até €40,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2026-11-d3-04,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",De-risking renewable fuel technologies through transnational pre-commercial procurement of renewable fuel industrial value chains,civic_participation; climate; community_development; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-cl5-2026-11-d3-05,Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains,Horizon Europe,2026-08-04,2026-12-01,"€13,500,000 total; até €6,750,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-cl5-2026-11-d3-05,"",Municípios ou autoridades locais,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Demonstration of solid biofuel supply and conversion to high efficiency CHP from fully sustainable regional value chains,civic_participation; climate; community_development; environment; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-regen-03,Innovative solutions for the sustainable and beautiful use of vertical space,Horizon Europe,2026-05-05,2026-12-01,"€15,000,000 total; até €5,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-03,"",Municípios ou autoridades locais,"","",Innovative solutions for the sustainable and beautiful use of vertical space,accessibility; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-neb-2026-01-regen-01,"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",Horizon Europe,2026-05-05,2026-12-01,"€12,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-neb-2026-01-regen-01,"",Municípios ou autoridades locais,"","","Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",accessibility; climate; community_development; environment; inclusion; public_space,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-eit-2026-prize-wip-leadership,Women Leadership Category,Horizon Europe,2026-09-02,2026-12-01,"€100,000 total; até €50,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-eit-2026-prize-wip-leadership,"",Entidades públicas,"","",Women Leadership Category,accessibility; climate; environment; equality; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-widera-2027-04-widening-01,Excellence Hubs,Horizon Europe,2026-09-02,2027-03-04,"€100,000,000 total; até €4,500,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2027-04-widening-01,"",Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Excellence Hubs,community_development; environment; equality; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-widera-2027-05-era-01,Pillar I: Facilitating development of institutional open access policies through the retention of intellectual property rights,Horizon Europe,2026-12-08,2027-03-11,"€2,000,000 total; até €2,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2027-05-era-01,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Pillar I: Facilitating development of institutional open access policies through the retention of intellectual property rights,community_development; digital_public_services; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
eu-ft-horizon-widera-2027-05-era-02,Pillar II: Talent ecosystems for attractive early research careers,Horizon Europe,2026-12-08,2027-03-11,"€29,000,000 total; até €4,000,000/projeto",EU Funding & Tenders Portal,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/horizon-widera-2027-05-era-02,"",Municípios ou autoridades locais; Entidades públicas,O texto da oportunidade indica requisitos de consórcio ou parceria; confirmar no aviso oficial.,"",Pillar II: Talent ecosystems for attractive early research careers,climate; community_development; digital_public_services; environment; equality; inclusion; mobility,73,A investigar,"Esta oportunidade é relevante porque aceita autarquias ou entidades públicas como candidatas, incide em temas relevantes para políticas locais.",Prazo com margem
